Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
He,16.93939393939394,Titanio6AL4V,0.4867513328349748,1.3503367914268969,5.572979735075944,6.923316526502841,166.81121893016163
He,17.090909090909093,Al7075T6,0.47014432727936323,1.3159319991788863,7.526298339852787,8.842230339031673,166.606862204103
He,17.090909090909093,Acero,0.47014432727936323,1.3159319991788863,18.280066252489423,19.59599825166831,165.4708351372434
He,17.090909090909093,Titanio6AL4V,0.47014432727936323,1.3159319991788863,5.430987595629715,6.746919594808602,166.83002968013957
He,17.242424242424242,Al7075T6,0.4546331320540461,1.2837974010745914,7.34250877282721,8.626306173901801,166.6298322569483
He,17.242424242424242,Acero,0.4546331320540461,1.2837974010745914,17.833673442898828,19.11747084397342,165.5210571223396
He,17.242424242424242,Titanio6AL4V,0.4546331320540461,1.2837974010745914,5.298364782441898,6.582162183516489,166.84760304010197
He,17.393939393939394,Al7075T6,0.4401127509600172,1.2537154761165303,7.1704591973075775,8.424174673424108,166.6513407868169
He,17.393939393939394,Acero,0.4401127509600172,1.2537154761165303,17.415795025489043,18.669510501605572,165.56809870746994
He,17.393939393939394,Titanio6AL4V,0.4401127509600172,1.2537154761165303,5.174213563836503,6.4279290399530336,166.86405721728963
He,17.545454545454547,Al7075T6,0.4264911863991996,1.2254956325548214,7.00905954908721,8.234555181642031,166.6715229820652
He,17.545454545454547,Acero,0.4264911863991996,1.2254956325548214,17.023783424384415,18.249279056939237,165.6122527275425
He,17.545454545454547,Titanio6AL4V,0.4264911863991996,1.2254956325548214,5.057747347930297,6.283242980485118,166.87949582721964
He,17.6969696969697,Al7075T6,0.4136874882184971,1.1989701656704888,6.857350663293762,8.056320828964251,166.6904978568251
He,17.6969696969697,Acero,0.4136874882184971,1.1989701656704888,16.655308995366525,17.854279161037013,165.65377713766676
He,17.6969696969697,Titanio6AL4V,0.4136874882184971,1.1989701656704888,4.948273999986037,6.1472441656565255,166.89401007781916
He,17.848484848484848,Al7075T6,0.4016301437644459,1.1739909224459832,6.714485198415118,7.888476120861101,166.7083705996548
He,17.848484848484848,Acero,0.4016301437644459,1.1739909224459832,16.308313693659496,17.48230461610548,165.69290005618498
He,17.848484848484848,Titanio6AL4V,0.4016301437644459,1.1739909224459832,4.845182077162398,6.019172999608381,166.90768057264924
He,18.0,Al7075T6,0.3902557415054698,1.1504265329866723,6.5797118017822225,7.730138334768895,166.72523452448036
He,18.0,Acero,0.3902557415054698,1.1504265329866723,15.980972614648993,17.131399147635666,165.72982395733035
He,18.0,Titanio6AL4V,0.3902557415054698,1.1504265329866723,4.747929402303847,5.898355935290519,166.92057880853054
He,18.151515151515152,Al7075T6,0.3795078554821851,1.1281600994325833,6.452361891606658,7.580521991039241,166.74117270024894
He,18.151515151515152,Acero,0.3795078554821851,1.1281600994325833,15.671661889756383,16.799821989188967,165.7647291762236
He,18.151515151515152,Titanio6AL4V,0.3795078554821851,1.1281600994325833,4.656033525840149,5.784193625272732,166.9327684263356
He,18.3030303030303,Al7075T6,0.36933610915460036,1.1070872565273333,6.331838564662161,7.438925821189494,166.7562593193701
He,18.3030303030303,Acero,0.36933610915460036,1.1070872565273333,15.378931745131405,16.48601900165874,165.79777685430332
He,18.3030303030303,Titanio6AL4V,0.36933610915460036,1.1070872565273333,4.569063721553545,5.676150978080878,166.94430626113723
He,18.454545454545453,Al7075T6,0.3596953858668269,1.0871145359350693,6.217607241212548,7.304721777147617,166.7705608525189
He,18.454545454545453,Acero,0.3596953858668269,1.0871145359350693,15.101483779813393,16.18859831574846,165.8291114266997
He,18.454545454545453,Titanio6AL4V,0.3596953858668269,1.0871145359350693,4.486634235945439,5.573748771880508,166.95524322829365
He,18.606060606060606,Al7075T6,0.35054515982086343,1.06815798021649,6.109187737831601,7.177345718048091,166.784137027734
He,18.606060606060606,Acero,0.35054515982086343,1.06815798021649,14.838151711993126,15.906309692209616,165.8588627325689
He,18.606060606060606,Titanio6AL4V,0.35054515982086343,1.06815798021649,4.408398567971935,5.476556548188425,166.96562507460308
He,18.757575757575758,Al7075T6,0.34184892663255123,1.0501419631095987,6.006147520155488,7.056289483265086,166.79704166421757
He,18.757575757575758,Acero,0.34184892663255123,1.0501419631095987,14.587884991124984,15.638026954234583,165.88714781341477
He,18.757575757575758,Titanio6AL4V,0.34184892663255123,1.0501419631095987,4.334044600220385,5.384186563329983,166.97549301791767
He,18.909090909090907,Al7075T6,0.3335737165954525,1.032998181156757,5.908095935627578,6.941094116784336,166.80932338539517
He,18.909090909090907,Acero,0.3335737165954525,1.032998181156757,14.349734790269826,15.382732971426583,165.91407245192795
He,18.909090909090907,Titanio6AL4V,0.3335737165954525,1.032998181156757,4.263290437249836,5.296288618406593,166.9848842940631
He,19.06060606060606,Al7075T6,0.32568967696899415,1.0166647883295519,5.814679264100278,6.831344052429829,166.82102623114847
He,19.06060606060606,Acero,0.32568967696899415,1.0166647883295519,14.12284198486989,15.139506773199441,165.9397324939953
He,19.06060606060606,Titanio6AL4V,0.32568967696899415,1.0166647883295519,4.195880834098268,5.21254562242782,166.9938326263783
He,19.21212121212121,Al7075T6,0.31816971213479894,1.0010856505393915,5.725576454107371,6.726662104646762,166.83219018547166
He,19.21212121212121,Acero,0.31816971213479894,1.0010856505393915,13.906426796897795,14.907512447437187,165.9642149887083
He,19.21212121212121,Titanio6AL4V,0.31816971213479894,1.0010856505393915,4.131584119570646,5.132669770110038,167.002368630338
He,19.363636363636363,Al7075T6,0.3109891724793081,0.9862097010945328,5.640495436486068,6.6267051375806005,166.84285163287413
He,19.363636363636363,Acero,0.3109891724793081,0.9862097010945328,13.699779841287338,14.68598954238187,165.98759917494397
He,19.363636363636363,Titanio6AL4V,0.3109891724793081,0.9862097010945328,4.070189536143346,5.056399237237878,167.01052016351045
He,19.515151515151512,Al7075T6,0.30412558447490934,0.9719903815081979,5.559169926153282,6.53116030766148,166.85304375451403
He,19.515151515151512,Acero,0.30412558447490934,0.9719903815081979,13.502254358005747,14.474244739513944,166.00995733808426
He,19.515151515151512,Titanio6AL4V,0.30412558447490934,0.9719903815081979,4.011504932121356,4.983495313629554,167.01831262926459
He,19.666666666666668,Al7075T6,0.29755841573219904,0.9583851547565136,5.48135663824903,6.439741793005544,166.8627968731393
He,19.666666666666668,Acero,0.29755841573219904,0.9583851547565136,13.313259450551472,14.271644605307985,166.0313555563835
He,19.666666666666668,Titanio6AL4V,0.29755841573219904,0.9583851547565136,3.9553547528034025,4.913739907559917,167.02576924120737
He,19.81818181818182,Al7075T6,0.29126886984904116,0.945355080266579,5.40683285733714,6.352187937603719,166.87213875439943
He,19.81818181818182,Acero,0.29126886984904116,0.945355080266579,13.132254181966543,14.077609262233121,166.05185435322235
He,19.81818181818182,Titanio6AL4V,0.29126886984904116,0.945355080266579,3.9015782864137076,4.846933366680287,167.0329112541542
He,19.96969696969697,Al7075T6,0.2852397067389389,0.9328644416901172,5.335394308506057,6.268258750196174,166.88109487082562
He,19.96969696969697,Acero,0.2852397067389389,0.9328644416901172,12.958742404111687,13.891606845801805,166.07150926880595
He,19.96969696969697,Titanio6AL4V,0.2852397067389389,0.9328644416901172,3.850028127885314,4.782892569575431,167.03975816646613
He,20.12121212121212,Al7075T6,0.2794550848217023,0.920880419969322,5.266853287512374,6.187733707481696,166.8896886337758
He,20.12121212121212,Acero,0.2794550848217023,0.920880419969322,12.792268216111014,13.713148636080335,166.09037136268074
He,20.12121212121212,Titanio6AL4V,0.2794550848217023,0.920880419969322,3.800568829568982,4.7214492495383045,167.04632789781365
He,20.272727272727273,Al7075T6,0.27390042203454856,0.9093728053930623,5.201037013924521,6.110409819317583,166.8979415977803
He,20.272727272727273,Acero,0.27390042203454856,0.9093728053930623,12.632411964425215,13.541784769818277,166.10848765664454
He,20.272727272727273,Titanio6AL4V,0.27390042203454856,0.9093728053930623,3.753075712859341,4.662448518252403,167.05263694578335
He,20.424242424242426,Al7075T6,0.26856227309604636,0.8983137433241606,5.137786176843697,6.036099920167858,166.90587364105164
He,20.424242424242426,Acero,0.26856227309604636,0.8983137433241606,12.478786710661295,13.377100453985456,166.12590152613464
He,20.424242424242426,Titanio6AL4V,0.26856227309604636,0.8983137433241606,3.7074338187850415,4.605747562109202,167.05870052419885
He,20.575757575757574,Al7075T6,0.26342822084798584,0.8876775090919592,5.076953647431804,5.964631156523763,166.91350312533743
He,20.575757575757574,Acero,0.26342822084798584,0.8876775090919592,12.331035104527423,13.218712613619383,166.14265304695815
He,20.575757575757574,Titanio6AL4V,0.26342822084798584,0.8876775090919592,3.6635369789670706,4.5512144880590295,167.06453268561157
He,20.727272727272727,Al7075T6,0.25848677982663926,0.8774403082205607,5.018403336343371,5.895843644563932,166.92084703782402
He,20.727272727272727,Acero,0.25848677982663926,0.8774403082205607,12.188826608734347,13.066266916954907,166.15877930319658
He,20.727272727272727,Titanio6AL4V,0.25848677982663926,0.8774403082205607,3.6212869911400194,4.4987272993605805,167.07014643002347
He,20.87878787878788,Al7075T6,0.25372731048716884,0.8675800987272287,4.962009177384876,5.829589276112104,166.92792111739814
He,20.87878787878788,Acero,0.25372731048716884,0.8675800987272287,12.05185503048106,12.919435129208289,166.17431466126098
He,20.87878787878788,Titanio6AL4V,0.25372731048716884,0.8675800987272287,3.580592885759186,4.448172984486415,167.0755538016233
He,21.03030303030303,Al7075T6,0.24913994273292597,0.858076432697767,4.907654221426145,5.765730654123912,166.93473996724174
He,21.03030303030303,Acero,0.24913994273292597,0.858076432697767,11.919836320723643,12.777912753421411,166.18929101436675
He,21.03030303030303,Titanio6AL4V,0.24913994273292597,0.858076432697767,3.5413702721657625,4.3994467048635295,167.08076597504402
He,21.181818181818183,Al7075T6,0.2447155075929344,0.8489103147425181,4.855229826858241,5.704140141600759,166.94131715545703
He,21.181818181818183,Acero,0.2447155075929344,0.8489103147425181,11.79250660793861,12.641416922681127,166.20373800108266
He,21.181818181818183,Titanio6AL4V,0.2447155075929344,0.8489103147425181,3.5035407544200905,4.352451069162608,167.08579333244768
He,21.333333333333336,Al7075T6,0.24044547605231437,0.8400640752711378,4.804634934805357,5.644699010076494,166.94766530517654
He,21.333333333333336,Acero,0.24044547605231437,0.8400640752711378,11.669620437738992,12.50968451301013,166.21768320110465
He,21.333333333333336,Titanio6AL4V,0.24044547605231437,0.8400640752711378,3.4670314082935314,4.3070954835646695,167.09064553254865
He,21.484848484848488,Al7075T6,0.23632190417695312,0.831521256807179,4.755775418916182,5.58729667572336,166.95379617542525
He,21.484848484848488,Acero,0.23632190417695312,0.831521256807179,11.55094919363094,12.382470450438118,166.23115231098575
He,21.484848484848488,Titanio6AL4V,0.23632190417695312,0.831521256807179,3.4317743120769895,4.2632955688841685,167.09533157255078
He,21.636363636363637,Al7075T6,0.23233738378954877,0.8232665118034787,4.708563500932558,5.531830012736037,166.9597207338131
He,21.636363636363637,Acero,0.23233738378954877,0.8232665118034787,11.436279677531926,12.259546189335405,166.24416930215932
He,21.636363636363637,Titanio6AL4V,0.23233738378954877,0.8232665118034787,3.3977061248544302,4.220972636657909,167.09985984382547
He,21.78787878787879,Al7075T6,0.2284849980526967,0.8152855106234791,4.662917224400888,5.478202735024367,166.96544922201625
He,21.78787878787879,Acero,0.2284849980526967,0.8152855106234791,11.325412831507496,12.140698342130975,166.25675656332382
He,21.78787878787879,Titanio6AL4V,0.2284849980526967,0.8152855106234791,3.3647677067322705,4.180053217355749,167.10423818205953
He,21.93939393939394,Al7075T6,0.22475828139876264,0.807564858527805,4.618759979887866,5.42632483841567,166.9709912148596
He,21.93939393939394,Acero,0.22475828139876264,0.807564858527805,11.21816258460309,12.025727443130895,166.26893502894248
He,21.93939393939394,Titanio6AL4V,0.22475828139876264,0.807564858527805,3.3329037762343865,4.1404686347621915,167.10847391250485
He,22.090909090909093,Al7075T6,0.2211511833182176,0.8000920206544284,4.5760200759145,5.376112096568929,166.97635567372086
He,22.090909090909093,Acero,0.2211511833182176,0.8000920206544284,11.114354810717604,11.914446831372032,166.28072429543394
He,22.090909090909093,Titanio6AL4V,0.2211511833182176,0.8000920206544284,3.302062600687485,4.1021546213419136,167.11257389087513
He,22.242424242424242,Al7075T6,0.2176580355798158,0.7928552541085949,4.534630350553468,5.327485604662063,166.98155099488764
He,22.242424242424242,Acero,0.2176580355798158,0.7928552541085949,11.013826385241074,11.80668163934967,166.29214272639243
He,22.242424242424242,Titanio6AL4V,0.2176580355798158,0.7928552541085949,3.272195715949205,4.065050970057801,167.11654454037327
He,22.393939393939394,Al7075T6,0.21427352250906762,0.7858435463886309,4.494527819263684,5.280371365652315,166.98658505340387
He,22.393939393939394,Acero,0.21427352250906762,0.7858435463886309,10.916424329706281,11.702267876094911,166.30320754803313
He,22.393939393939394,Titanio6AL4V,0.21427352250906762,0.7858435463886309,3.243257672285044,4.0291012186736745,167.12039188527004
He,22.545454545454547,Al7075T6,0.21099265399721542,0.7790465594685432,4.455653355078167,5.2346999145467095,166.99146524290515
He,22.545454545454547,Acero,0.21099265399721542,0.7790465594685432,10.822005035020812,11.601051594489356,166.31393493590656
He,22.545454545454547,Titanio6AL4V,0.21099265399721542,0.7790465594685432,3.2152058035914584,3.9942523630600015,167.1241215814019
He,22.6969696969697,Al7075T6,0.2078107409524678,0.7724545789402543,4.417951397729793,5.190405976670047,166.99619851184676
He,22.6969696969697,Acero,0.2078107409524678,0.7724545789402543,10.730433554984282,11.502888133924536,166.3243400938003
He,22.6969696969697,Titanio6AL4V,0.2078107409524678,0.7724545789402543,3.188000017500605,3.9604545964408593,167.1277389439107
He,22.848484848484848,Al7075T6,0.20472337293950585,0.7660584676892879,4.381369688705542,5.147428156394829,167.00079139651547
He,22.848484848484848,Acero,0.20472337293950585,0.7660584676892879,10.641582962781253,11.407641430470541,166.33443732563046
He,22.848484848484848,Titanio6AL4V,0.20472337293950585,0.7660584676892879,3.161602604195099,3.927661071884387,167.1312489725201
He,23.0,Al7075T6,0.20172639778302062,0.7598496236393452,4.345859029572207,5.105708653211552,167.00525005114488
He,23.0,Acero,0.20172639778302062,0.7598496236393452,10.555333763996554,11.3151833876359,166.34424010105053
He,23.0,Titanio6AL4V,0.20172639778302062,0.7598496236393452,3.1359780620155036,3.8958276856548486,167.1346563745871
He,23.151515151515152,Al7075T6,0.19881590293692308,0.7538199411548315,4.311373061223272,5.065193002378104,167.0095802754242
He,23.151515151515152,Acero,0.19881590293692308,0.7538199411548315,10.471573360444424,11.225393301599256,166.35376111539634
He,23.151515151515152,Titanio6AL4V,0.19881590293692308,0.7538199411548315,3.111092938164566,3.864912879319397,167.1379655861674
He,23.3030303030303,Al7075T6,0.1959881984434382,0.747961775737151,4.277868061964052,5.025829837701203,167.01378753967103
He,23.3030303030303,Acero,0.1959881984434382,0.747961775737151,10.390195559752545,11.138157335489696,166.3630123445406
He,23.3030303030303,Titanio6AL4V,0.1959881984434382,0.747961775737151,3.0869156830051634,3.8348774587423144,167.1411807912821
He,23.454545454545453,Al7075T6,0.19323980132601515,0.7422679116914428,4.245302762585893,4.987570674277336,167.0178770078838
He,23.454545454545453,Acero,0.19323980132601515,0.7422679116914428,10.311100126209508,11.05336803790095,166.37200509514574
He,23.454545454545453,Titanio6AL4V,0.19323980132601515,0.7422679116914428,3.0634165166175853,3.805684428309028,167.14430593956664
He,23.606060606060606,Al7075T6,0.19056742127725265,0.7367315324762065,4.213638176784781,4.950369709260988,167.02185355888741
He,23.606060606060606,Acero,0.19056742127725265,0.7367315324762065,10.234192368881185,10.970923901357391,166.38075005076567
He,23.606060606060606,Titanio6AL4V,0.19056742127725265,0.7367315324762065,3.0405673064293595,3.777298838905566,167.14734476245525
He,23.757575757575758,Al7075T6,0.18796794751818496,0.731346193479637,4.1828374454592145,4.914183638938852,167.02572180575055
He,23.757575757575758,Acero,0.18796794751818496,0.731346193479637,10.159382763437414,10.890728956917052,166.3892573141843
He,23.757575757575758,Titanio6AL4V,0.18796794751818496,0.731346193479637,3.018341454860373,3.74968764834001,167.1503007880457
He,23.909090909090907,Al7075T6,0.1854384367185862,0.7261057969940776,4.152865693579901,4.878971490573979,167.0294861136369
He,23.909090909090907,Acero,0.1854384367185862,0.7261057969940776,10.086586604513462,10.81269240150754,166.39753644635286
He,23.909090909090907,Titanio6AL4V,0.1854384367185862,0.7261057969940776,2.996713796039846,3.7228195930339236,167.15317735476393
He,24.060606060606066,Al7075T6,0.18297610187967248,0.7210045691842729,4.123689898462752,4.844694467647025,167.03315061623886
He,24.060606060606066,Acero,0.18297610187967248,0.7210045691842729,10.015723685768073,10.736728254952347,166.40559650223335
He,24.060606060606066,Titanio6AL4V,0.18297610187967248,0.7210045691842729,2.97566050075193,3.696665069936203,167.1559776239386
He,24.21212121212121,Al7075T6,0.18057830209092046,0.7160370388665354,4.095278768399129,4.8113158072656645,167.03671923091702
He,24.21212121212121,Acero,0.18057830209092046,0.7160370388665354,9.946718005097527,10.662755043964061,166.41344606383208
He,24.21212121212121,Titanio6AL4V,0.18057830209092046,0.7160370388665354,2.9551589888551293,3.6711960277216646,167.158704591393
He,24.363636363636367,Al7075T6,0.17824253308185403,0.7111980179348468,4.067602630705535,4.778800648640382,167.04019567267324
He,24.363636363636367,Acero,0.17824253308185403,0.7111980179348468,9.879497492727856,10.590695510662702,166.42109327068414
He,24.363636363636367,Titanio6AL4V,0.17824253308185403,0.7111980179348468,2.9351878484987948,3.6463858664336417,167.16136109813607
He,24.515151515151512,Al7075T6,0.17596641849774156,0.7064825832866904,4.040633328350817,4.747115911637508,167.04358346704598
He,24.515151515151512,Acero,0.17596641849774156,0.7064825832866904,9.813993760140331,10.520476343427022,166.42854584800423
He,24.515151515151512,Titanio6AL4V,0.17596641849774156,0.7064825832866904,2.9157267615291644,3.6222093448158548,167.16394984023313
He,24.66666666666667,Al7075T6,0.17374770183530622,0.7018860601162328,4.014344124403731,4.716230184519964,167.04688596203985
He,24.66666666666667,Acero,0.17374770183530622,0.7018860601162328,9.750141867991267,10.4520279281075,166.43581113271802
He,24.66666666666667,Titanio6AL4V,0.17374770183530622,0.7018860601162328,2.8967564345385926,3.5986424946548254,167.16647337793572
He,24.818181818181817,Al7075T6,0.17158423898092567,0.697404006455686,3.988709613619319,4.686113620075005,167.05010633916058
He,24.818181818181817,Acero,0.17158423898092567,0.697404006455686,9.687880111370765,10.385284117826451,166.442896097556
He,24.818181818181817,Titanio6AL4V,0.17158423898092567,0.697404006455686,2.878258535066154,3.5756625415218397,167.16893414412453
He,24.969696969696972,Al7075T6,0.16947399129944823,0.6930321988573832,3.963705640549439,4.656737839406822,167.05324762363708
He,24.969696969696972,Acero,0.16947399129944823,0.6930321988573832,9.627149820907446,10.320182019764829,166.44980737337315
He,24.969696969696972,Titanio6AL4V,0.16947399129944823,0.6930321988573832,2.8602156325060846,3.5532478313634677,167.17133445213503
He,25.121212121212118,Al7075T6,0.16741501922680282,0.6887666191195668,3.939309223622676,4.628075842742243,167.05631269390176
He,25.121212121212118,Acero,0.16741501922680282,0.6887666191195668,9.567895178371803,10.25666179749137,166.45655126984778
He,25.121212121212118,Titanio6AL4V,0.16741501922680282,0.6887666191195668,2.842611143323736,3.531377762443303,167.1736765030101
He,25.272727272727277,Al7075T6,0.16540547632406838,0.684603441968182,3.9154984846919927,4.600101926660175,167.0593042903877
He,25.272727272727277,Acero,0.16540547632406838,0.684603441968182,9.51006304555973,10.194666487527913,166.46313379469677
He,25.272727272727277,Titanio6AL4V,0.16540547632406838,0.684603441968182,2.825429280217065,3.510032722185247,167.175962392232
He,25.424242424242422,Al7075T6,0.1634436037546927,0.680539023615312,3.8922525835962216,4.572791607211534,167.06222502370025
He,25.424242424242422,Acero,0.1634436037546927,0.680539023615312,9.45360280535381,10.134141828969122,166.46956067152294
He,25.424242424242422,Titanio6AL4V,0.1634436037546927,0.680539023615312,2.8086550048961056,3.4891940285114176,167.1781941159745
He,25.575757575757578,Al7075T6,0.16152772515013641,0.6765698911223146,3.869551657323935,4.54612154844625,167.0650773822152
He,25.575757575757578,Acero,0.16152772515013641,0.6765698911223146,9.398466213962939,10.075036105085253,166.47583735641632
He,25.575757575757578,Titanio6AL4V,0.16152772515013641,0.6765698911223146,2.792273984183538,3.4688438753058524,167.18037357691978
He,25.727272727272723,Al7075T6,0.15965624183244284,0.6726927325024027,3.8473767634064697,4.5200694959088725,167.06786373915062
He,25.727272727272723,Acero,0.15965624183244284,0.6726927325024027,9.344607263433865,10.017299995936268,166.4819690534011
He,25.727272727272723,Titanio6AL4V,0.15965624183244284,0.6726927325024027,2.77627254916701,3.448965281669413,167.1825025896661
He,25.878787878787882,Al7075T6,0.15782762836511438,0.6689043875033795,3.825709827201006,4.494614214704386,167.07058635914996
He,25.878787878787882,Acero,0.15782762836511438,0.6689043875033795,9.291982053610985,9.960886441114365,166.48796072882672
He,25.878787878787882,Titanio6AL4V,0.15782762836511438,0.6689043875033795,2.7606376571585343,3.429542044661914,167.1845828857671
He,26.030303030303028,Al7075T6,0.15604042840627497,0.6652018390166208,3.8045335927553783,4.4697354317719995,167.07324740442414
He,26.030303030303028,Acero,0.15604042840627497,0.6652018390166208,9.240548672795535,9.905750511812156,166.49381712478294
He,26.030303030303028,Titanio6AL4V,0.15604042840627497,0.6652018390166208,2.7453568562384625,3.4105586952550833,167.18661611842944
He,26.181818181818183,Al7075T6,0.15429325084042256,0.6615822050632122,3.7838315769738537,4.445413782037066,167.07584894047517
He,26.181818181818183,Acero,0.15429325084042256,0.6615822050632122,9.19026708642226,9.851849291485472,166.49954277161763
He,26.181818181818183,Titanio6AL4V,0.15429325084042256,0.6615822050632122,2.730418252181453,3.392000457244665,167.18860386689414
He,26.333333333333336,Al7075T6,0.15258476616718125,0.6580427313125146,3.7635880268280633,4.421630758140578,167.07839294144566
He,26.333333333333336,Acero,0.15258476616718125,0.6580427313125146,9.141099033132217,9.799141764444732,166.505141999623
He,26.333333333333336,Titanio6AL4V,0.15258476616718125,0.6580427313125146,2.7158104775798093,3.373853208892324,167.19054764052746
He,26.484848484848488,Al7075T6,0.15091370312734792,0.6545807840923327,3.743787879379585,4.398368663471918,167.0808812951133
He,26.484848484848488,Acero,0.15091370312734792,0.6545807840923327,9.093007927674615,9.747588711766948,166.51061894995928
He,26.484848484848488,Titanio6AL4V,0.15091370312734792,0.6545807840923327,2.701522662995724,3.3561034470880564,167.19244888264217
He,26.636363636363637,Al7075T6,0.1492788455482411,0.6511938438534134,3.724416724401011,4.375610568254424,167.0833158075629
He,26.636363636363637,Acero,0.1492788455482411,0.6511938438534134,9.045958770119894,9.697152613973307,166.51597758486824
He,26.636363636363637,Titanio6AL4V,0.1492788455482411,0.6511938438534134,2.6875444099885875,3.338738253842001,167.19430897407335
He,26.78787878787879,Al7075T6,0.14767902939189945,0.6478794990541882,3.7054607694005446,4.353340268454732,167.08569820755747
He,26.78787878787879,Acero,0.14767902939189945,0.6478794990541882,8.999918060910577,9.647797559964765,166.52122169723324
He,26.78787878787879,Titanio6AL4V,0.14767902939189945,0.6478794990541882,2.6738657658766845,3.3217452649308727,167.19612923652213
He,26.93939393939394,Al7075T6,0.14611313999107348,0.644635440434567,3.6869068068717246,4.331542247306292,167.0880301506351
He,26.93939393939394,Acero,0.14611313999107348,0.644635440434567,8.954853721316555,9.599489161751121,166.5263549195315
He,26.93939393939394,Titanio6AL4V,0.14611313999107348,0.644635440434567,2.6604772001045536,3.3051126405391207,167.19791093568801
He,27.090909090909093,Al7075T6,0.14458010945921873,0.641459455650212,3.6687421836048655,4.3102016392550775,167.090313222941
He,27.090909090909093,Acero,0.14458010945921873,0.641459455650212,8.91073501889794,9.552194474548152,166.53138073222553
He,27.090909090909093,Titanio6AL4V,0.14458010945921873,0.641459455650212,2.6473695820980736,3.2888290377482856,167.19965528420255
He,27.242424242424242,Al7075T6,0.1430789142618434,0.6383494242410904,3.6509547719103654,4.2893041961514555,167.09254894482913
He,27.242424242424242,Acero,0.1430789142618434,0.6383494242410904,8.867532497611474,9.505881921852565,166.5363024716318
He,27.242424242424242,Titanio6AL4V,0.1430789142618434,0.6383494242410904,2.6345341604991632,3.2728835847402538,167.20136344438365
He,27.393939393939394,Al7075T6,0.1416085729376029,0.6353033129102571,3.6335329426163274,4.268836255526584,167.09473877423665
He,27.393939393939394,Acero,0.1416085729376029,0.6353033129102571,8.82521791222649,9.460521225136747,166.5411233373095
He,27.393939393939394,Titanio6AL4V,0.1416085729376029,0.6353033129102571,2.6219625436808283,3.2572658565910855,167.20303653081606
He,27.545454545454547,Al7075T6,0.1401681439584797,0.6323191710907826,3.616465539714193,4.248784710804975,167.09688410985498
He,27.545454545454547,Acero,0.1401681439584797,0.6323191710907826,8.783764166743547,9.41608333783433,166.5458463989931
He,27.545454545454547,Titanio6AL4V,0.1401681439584797,0.6323191710907826,2.609646681451413,3.241965852542196,167.2046756127802
He,27.6969696969697,Al7075T6,0.13875672371924416,0.6293951267805108,3.599741856536198,4.2291369833167085,167.09898629410867
He,27.6969696969697,Acero,0.13875672371924416,0.6293951267805108,8.743145256533648,9.372540383314158,166.55047460311357
He,27.6969696969697,Titanio6AL4V,0.13875672371924416,0.6293951267805108,2.597578847864217,3.2269739746447277,167.2062817165262
He,27.848484848484848,Al7075T6,0.13737344464717516,0.626529382625962,3.5833516133577645,4.209880995983727,167.10104661595733
He,27.848484848484848,Acero,0.13737344464717516,0.626529382625962,8.703336213938343,9.329865596564305,166.5550107789254
He,27.848484848484848,Titanio6AL4V,0.13737344464717516,0.626529382625962,2.585751625055352,3.212281007681314,167.2078558274212
He,28.0,Al7075T6,0.13601747342373052,0.6237202122381597,3.5672849363263723,4.191005148564532,167.10306631353018
He,28.0,Acero,0.13601747342373052,0.6237202122381597,8.664313057091634,9.288033269329794,166.5594576442772
He,28.0,Titanio6AL4V,0.13601747342373052,0.6237202122381597,2.574157888038785,3.1978781002769447,167.20939889196262
Aire,13.0,Al7075T6,5.031007751937984,77.5120301206402,61.26090439276484,138.77293451340506,153.84572253032883
Aire,13.0,Acero,5.031007751937984,77.5120301206402,148.79205426356586,226.30408438420608,146.29722675856155
Aire,13.0,Titanio6AL4V,5.031007751937984,77.5120301206402,44.20595581395347,121.71798593459368,155.4081368764837
Aire,13.15151515151515,Al7075T6,3.5110658329234883,54.72497037102138,43.25136591801525,97.97633628903662,157.63674174189833
Aire,13.15151515151515,Acero,3.5110658329234883,54.72497037102138,105.05002576172745,159.77499613274884,151.9643629226644
Aire,13.15151515151515,Titanio6AL4V,3.5110658329234883,54.72497037102138,31.210247214220473,85.93521758524184,158.79164834888417
Aire,13.303030303030303,Al7075T6,2.6964333890897327,42.51195226855746,33.598921863103065,76.11087413166052,159.74655317392546
Aire,13.303030303030303,Acero,2.6964333890897327,42.51195226855746,81.60592231874676,124.11787458730421,155.18636494920983
Aire,13.303030303030303,Titanio6AL4V,2.6964333890897327,42.51195226855746,24.24502984406195,66.75698211261941,160.66647031822063
Aire,13.454545454545453,Al7075T6,2.1886304909560734,34.89894098434737,27.582049956933687,62.48099094128106,161.09053615574825
Aire,13.454545454545453,Acero,2.1886304909560734,34.89894098434737,66.99198966408272,101.8909306484301,157.26489058651305
Aire,13.454545454545453,Titanio6AL4V,2.1886304909560734,34.89894098434737,19.903246511627913,54.80218749597528,161.8577203089785
Aire,13.606060606060606,Al7075T6,1.8417793830391045,29.69892852239087,23.47226898774351,53.17119751013438,162.02161368725845
Aire,13.606060606060606,Acero,1.8417793830391045,29.69892852239087,57.010048342117244,86.70897686450812,158.7169255795681
Aire,13.606060606060606,Titanio6AL4V,1.8417793830391045,29.69892852239087,16.937622714038262,46.63655123642913,162.6816049899067
Aire,13.757575757575756,Al7075T6,1.589825979066587,25.92162808832945,20.486915096307147,46.4085431846366,162.70473066186918
